mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_gamma,param_learning_rate,param_max_depth,param_min_child_weight,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
0.15819501876831055,0.0016342527930744391,0.0036789894104003905,5.695887218314912e-05,0.8,0.0,0.01,7,5,200,0.8,"{'colsample_bytree': 0.8, 'gamma': 0, 'learning_rate': 0.01, 'max_depth': 7, 'min_child_weight': 5, 'n_estimators': 200, 'subsample': 0.8}",0.9447916666666667,0.8527777777777777,0.9315972222222223,0.8232638888888888,0.8805555555555555,0.8865972222222223,0.04604988823862799,729,0.9685980902777778,0.9785807291666667,0.9745659722222222,0.9775173611111111,0.9697265625,0.9737977430555557,0.004022774932710013
0.17403273582458495,0.0027390648430696864,0.003973674774169922,0.0002264808046200193,0.8,0.0,0.01,7,5,200,1.0,"{'colsample_bytree': 0.8, 'gamma': 0, 'learning_rate': 0.01, 'max_depth': 7, 'min_child_weight': 5, 'n_estimators': 200, 'subsample': 1.0}",0.9506944444444444,0.8402777777777779,0.9399305555555556,0.8163194444444444,0.8604166666666667,0.8815277777777778,0.054026438858016654,861,0.9778862847222223,0.9814887152777779,0.9813802083333333,0.9803602430555556,0.9723741319444444,0.9786979166666667,0.003417471993222474
0.23063130378723146,0.0024149605659638308,0.004254436492919922,0.00023374451466214442,0.8,0.0,0.01,7,5,300,0.8,"{'colsample_bytree': 0.8, 'gamma': 0, 'learning_rate': 0.01, 'max_depth': 7, 'min_child_weight': 5, 'n_estimators': 300, 'subsample': 0.8}",0.953125,0.865625,0.9347222222222222,0.8222222222222222,0.8809027777777778,0.8913194444444444,0.04742755603009347,549,0.9770182291666666,0.984201388888889,0.9810112847222223,0.9827256944444445,0.9775173611111111,0.9804947916666666,0.002826097478066983
0.25133543014526366,0.0027546765603055786,0.004609203338623047,0.00041674273490453474,0.8,0.0,0.01,7,5,300,1.0,"{'colsample_bytree': 0.8, 'gamma': 0, 'learning_rate': 0.01, 'max_depth': 7, 'min_child_weight': 5, 'n_estimators': 300, 'subsample': 1.0}",0.9569444444444445,0.8590277777777777,0.9399305555555556,0.8329861111111111,0.8684027777777777,0.8914583333333332,0.04824994802658242,543,0.9852864583333333,0.9875217013888888,0.987890625,0.9865668402777779,0.9807942708333334,0.9856119791666667,0.0025716649447131445
0.057199621200561525,0.00045340305347670837,0.0030631542205810545,0.00019664479964943637,0.8,0.0,0.05,3,1,100,0.8,"{'colsample_bytree': 0.8, 'gamma': 0, 'learning_rate': 0.05, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 100, 'subsample': 0.8}",0.9520833333333334,0.8864583333333332,0.9420138888888888,0.86875,0.878125,0.905486111111111,0.034542172068857624,60,0.9887152777777778,0.9916883680555556,0.9899088541666666,0.9914713541666667,0.990017361111111,0.9903602430555555,0.0010977900198847286
0.05682730674743652,0.0008210692105724276,0.0028919219970703126,7.654188518775919e-05,0.8,0.0,0.05,3,1,100,1.0,"{'colsample_bytree': 0.8, 'gamma': 0, 'learning_rate': 0.05, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 100, 'subsample': 1.0}",0.9506944444444444,0.8739583333333334,0.9486111111111111,0.8673611111111111,0.8600694444444443,0.9001388888888888,0.04067132923331788,238,0.9883463541666666,0.9920789930555556,0.9907769097222222,0.9927517361111111,0.9889322916666667,0.9905772569444444,0.00171500846612185
0.10695991516113282,0.001810958276170908,0.0035544395446777343,0.00018147194400372,0.8,0.0,0.05,3,1,200,0.8,"{'colsample_bytree': 0.8, 'gamma': 0, 'learning_rate': 0.05, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 200, 'subsample': 0.8}",0.9600694444444444,0.888888888888889,0.9354166666666666,0.875,0.8802083333333333,0.9079166666666666,0.033732705902889897,9,0.9981770833333333,0.9993706597222222,0.9990234375000001,0.9991102430555555,0.9987630208333335,0.9988888888888889,0.00040539216766788747
0.10930218696594238,0.002265270473074856,0.0037354946136474608,0.00030508782937331785,0.8,0.0,0.05,3,1,200,1.0,"{'colsample_bytree': 0.8, 'gamma': 0, 'learning_rate': 0.05, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 200, 'subsample': 1.0}",0.9420138888888888,0.8878472222222222,0.9420138888888888,0.8739583333333334,0.86875,0.9029166666666667,0.0325275880058986,146,0.9978081597222223,0.9991970486111111,0.9990451388888889,0.9993706597222223,0.9982855902777777,0.9987413194444444,0.0005957416644713139
0.15804286003112794,0.0021422877839091135,0.004122447967529297,0.00026447580296932066,0.8,0.0,0.05,3,1,300,0.8,"{'colsample_bytree': 0.8, 'gamma': 0, 'learning_rate': 0.05, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.8}",0.960763888888889,0.884375,0.9350694444444444,0.8763888888888889,0.8822916666666667,0.9077777777777779,0.033866966953320234,12,0.9998914930555555,0.9999131944444444,0.9999565972222222,1.0,0.9998697916666667,0.9999262152777778,4.674622228416408e-05
0.15662069320678712,0.0006582330220030882,0.00419158935546875,0.0004421968713795165,0.8,0.0,0.05,3,1,300,1.0,"{'colsample_bytree': 0.8, 'gamma': 0, 'learning_rate': 0.05, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 1.0}",0.9493055555555555,0.8899305555555556,0.9402777777777778,0.8739583333333333,0.8722222222222222,0.9051388888888889,0.033083117594221466,66,0.9998697916666667,0.9999348958333333,0.9999565972222222,0.9999999999999999,0.9999131944444445,0.9999348958333334,4.34027777777346e-05
0.057604074478149414,0.0007373726620330627,0.003055381774902344,0.00016882873285826452,0.8,0.0,0.05,3,3,100,0.8,"{'colsample_bytree': 0.8, 'gamma': 0, 'learning_rate': 0.05, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 100, 'subsample': 0.8}",0.9447916666666666,0.865625,0.9333333333333333,0.842013888888889,0.8875,0.8946527777777777,0.03917836212301343,403,0.9835286458333333,0.9864800347222222,0.9854817708333333,0.9865017361111111,0.9817708333333333,0.9847526041666667,0.001841966026580013
0.057465314865112305,0.0008143113884554688,0.0029428958892822265,0.00014999212773794627,0.8,0.0,0.05,3,3,100,1.0,"{'colsample_bytree': 0.8, 'gamma': 0, 'learning_rate': 0.05, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 100, 'subsample': 1.0}",0.9486111111111112,0.8642361111111111,0.9427083333333334,0.85,0.8798611111111112,0.8970833333333333,0.040814550668803136,323,0.9858723958333333,0.987521701388889,0.9852864583333334,0.98984375,0.9843098958333333,0.9865668402777776,0.0019424379683529143
0.10742788314819336,0.002510858520140957,0.0035938739776611326,0.00019108736128891152,0.8,0.0,0.05,3,3,200,0.8,"{'colsample_bytree': 0.8, 'gamma': 0, 'learning_rate': 0.05, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 200, 'subsample': 0.8}",0.9475694444444444,0.8565972222222222,0.9201388888888888,0.8482638888888888,0.882638888888889,0.8910416666666666,0.03775977410053528,559,0.9956814236111111,0.9975694444444445,0.9966145833333333,0.9974392361111111,0.9963975694444445,0.9967404513888889,0.0006972058811442768
0.10714211463928222,0.0016470154902979406,0.0036146163940429686,0.00017476159260826864,0.8,0.0,0.05,3,3,200,1.0,"{'colsample_bytree': 0.8, 'gamma': 0, 'learning_rate': 0.05, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 200, 'subsample': 1.0}",0.9538194444444444,0.8715277777777778,0.9302083333333333,0.8607638888888889,0.8850694444444445,0.9002777777777778,0.03572604524211957,234,0.9968315972222223,0.9971571180555555,0.9975260416666667,0.9987413194444443,0.9960720486111111,0.997265625,0.0008798033187741569
0.1563868045806885,0.0010028397904822907,0.004219722747802734,0.00021401110382277816,0.8,0.0,0.05,3,3,300,0.8,"{'colsample_bytree': 0.8, 'gamma': 0, 'learning_rate': 0.05, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.8}",0.9465277777777779,0.8503472222222221,0.9218750000000001,0.8395833333333333,0.8899305555555556,0.8896527777777778,0.04080438788889816,620,0.9989149305555556,0.9993055555555554,0.9993706597222223,0.9995659722222222,0.9990451388888888,0.999240451388889,0.00023292374765623348
0.1540398120880127,0.00032409023844923813,0.004019308090209961,7.27026407945795e-05,0.8,0.0,0.05,3,3,300,1.0,"{'colsample_bytree': 0.8, 'gamma': 0, 'learning_rate': 0.05, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 1.0}",0.9493055555555556,0.865625,0.9239583333333334,0.8534722222222222,0.884375,0.8953472222222223,0.036020586320726265,379,0.9994140625000001,0.9995659722222223,0.999609375,0.9999131944444444,0.9991319444444445,0.9995269097222221,0.0002554503293326254
0.05643372535705567,0.0009539628832067438,0.003070640563964844,0.00036144877481286117,0.8,0.0,0.05,3,5,100,0.8,"{'colsample_bytree': 0.8, 'gamma': 0, 'learning_rate': 0.05, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 100, 'subsample': 0.8}",0.9479166666666666,0.865625,0.9284722222222221,0.8284722222222223,0.8920138888888889,0.8925000000000001,0.042865057966185484,497,0.9708116319444444,0.9791232638888888,0.9782118055555555,0.9792534722222223,0.9761501736111111,0.9767100694444444,0.003151274813459172
0.056867122650146484,0.0013450416882116807,0.0033408641815185548,0.0003382749008356739,0.8,0.0,0.05,3,5,100,1.0,"{'colsample_bytree': 0.8, 'gamma': 0, 'learning_rate': 0.05, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 100, 'subsample': 1.0}",0.9378472222222223,0.8760416666666667,0.9284722222222223,0.826736111111111,0.8649305555555555,0.8868055555555555,0.041337822710197945,724,0.9799696180555556,0.9828342013888889,0.9836588541666667,0.9834852430555556,0.977734375,0.9815364583333335,0.002319365824307915
0.10556645393371582,0.0004730344634302245,0.0034973621368408203,3.5100203138858795e-05,0.8,0.0,0.05,3,5,200,0.8,"{'colsample_bytree': 0.8, 'gamma': 0, 'learning_rate': 0.05, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 200, 'subsample': 0.8}",0.9482638888888889,0.8680555555555556,0.9166666666666667,0.8315972222222221,0.8885416666666667,0.890625,0.03999602121415288,576,0.9883897569444445,0.9925998263888889,0.9911675347222223,0.992165798611111,0.9908420138888888,0.991032986111111,0.0014682974332302064
0.10543022155761719,0.0006450475634475439,0.003514528274536133,0.00012360332904032893,0.8,0.0,0.05,3,5,200,1.0,"{'colsample_bytree': 0.8, 'gamma': 0, 'learning_rate': 0.05, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 200, 'subsample': 1.0}",0.9472222222222223,0.8697916666666666,0.9197916666666666,0.8315972222222222,0.873263888888889,0.8883333333333334,0.04061378050202502,673,0.9932725694444444,0.9952256944444444,0.9949869791666667,0.9956163194444445,0.9934461805555557,0.9945095486111113,0.000961937165082984
0.15349807739257812,0.0009380276487022158,0.004190921783447266,0.00023962995821640162,0.8,0.0,0.05,3,5,300,0.8,"{'colsample_bytree': 0.8, 'gamma': 0, 'learning_rate': 0.05, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 300, 'subsample': 0.8}",0.9489583333333333,0.8715277777777777,0.9173611111111112,0.8298611111111112,0.8895833333333334,0.8914583333333332,0.04042811979761575,543,0.9950520833333334,0.9975043402777777,0.9959418402777777,0.9968098958333332,0.9962890624999999,0.9963194444444443,0.000823921459351848
0.15457119941711425,0.0013173093752966972,0.004274320602416992,0.000344218483008476,0.8,0.0,0.05,3,5,300,1.0,"{'colsample_bytree': 0.8, 'gamma': 0, 'learning_rate': 0.05, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 300, 'subsample': 1.0}",0.9437500000000001,0.8718750000000001,0.9170138888888888,0.834375,0.8847222222222223,0.8903472222222224,0.03759979006541079,587,0.9975260416666667,0.9982638888888887,0.998459201388889,0.9987196180555555,0.9977864583333333,0.9981510416666668,0.00043692608686359783
0.08052759170532227,0.0017312896570482713,0.0031646728515625,0.00016931591128378743,0.8,0.0,0.05,5,1,100,0.8,"{'colsample_bytree': 0.8, 'gamma': 0, 'learning_rate': 0.05, 'max_depth': 5, 'min_child_weight': 1, 'n_estimators': 100, 'subsample': 0.8}",0.9576388888888888,0.871875,0.946875,0.8663194444444444,0.8815972222222223,0.9048611111111111,0.039154598219473466,74,0.9991536458333334,0.9996527777777778,0.9997178819444446,0.9995442708333333,0.999435763888889,0.9995008680555555,0.00019842238629621118
0.08094663619995117,0.001649761089693429,0.003517913818359375,0.0005227299242150713,0.8,0.0,0.05,5,1,100,1.0,"{'colsample_bytree': 0.8, 'gamma': 0, 'learning_rate': 0.05, 'max_depth': 5, 'min_child_weight': 1, 'n_estimators': 100, 'subsample': 1.0}",0.9618055555555556,0.8725694444444445,0.9524305555555556,0.8666666666666667,0.8802083333333333,0.9067361111111112,0.04146630064891457,31,0.999587673611111,0.9998263888888889,0.9995442708333334,0.9998697916666666,0.9995442708333333,0.9996744791666667,0.00014329491336124701
0.15137624740600586,0.001393434361725332,0.003976631164550781,0.00015422733060372113,0.8,0.0,0.05,5,1,200,0.8,"{'colsample_bytree': 0.8, 'gamma': 0, 'learning_rate': 0.05, 'max_depth': 5, 'min_child_weight': 1, 'n_estimators': 200, 'subsample': 0.8}",0.9576388888888889,0.8732638888888888,0.9420138888888889,0.8670138888888888,0.8871527777777778,0.9054166666666668,0.037171659272709684,62,1.0,1.0,0.9999999999999999,0.9999999999999999,1.0,1.0,7.021666937153402e-17
0.1497373104095459,0.0007351123733295948,0.0038193225860595702,0.00033840359432647847,0.8,0.0,0.05,5,1,200,1.0,"{'colsample_bytree': 0.8, 'gamma': 0, 'learning_rate': 0.05, 'max_depth': 5, 'min_child_weight': 1, 'n_estimators': 200, 'subsample': 1.0}",0.9569444444444444,0.8805555555555556,0.9527777777777777,0.8600694444444444,0.8791666666666667,0.9059027777777778,0.04064606528874335,47,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.21846556663513184,0.0010897707915962433,0.004481124877929688,0.0004664336505794655,0.8,0.0,0.05,5,1,300,0.8,"{'colsample_bytree': 0.8, 'gamma': 0, 'learning_rate': 0.05, 'max_depth': 5, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.8}",0.9545138888888889,0.8656250000000001,0.9416666666666667,0.865625,0.8888888888888888,0.903263888888889,0.03779245527781868,135,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.222422456741333,0.0026026268129943956,0.004495048522949218,0.00032721820752752874,0.8,0.0,0.05,5,1,300,1.0,"{'colsample_bytree': 0.8, 'gamma': 0, 'learning_rate': 0.05, 'max_depth': 5, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 1.0}",0.9572916666666667,0.8847222222222223,0.9447916666666667,0.8645833333333334,0.882638888888889,0.9068055555555556,0.03700326874950571,30,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,4.965068306494546e-17
0.07861442565917968,0.0013934176231315684,0.0035836219787597655,0.0002799636964361305,0.8,0.0,0.05,5,3,100,0.8,"{'colsample_bytree': 0.8, 'gamma': 0, 'learning_rate': 0.05, 'max_depth': 5, 'min_child_weight': 3, 'n_estimators': 100, 'subsample': 0.8}",0.9562499999999999,0.8604166666666667,0.9340277777777778,0.8437499999999999,0.8999999999999999,0.8988888888888888,0.04253629532238423,285,0.9951822916666666,0.9960720486111111,0.996853298611111,0.996484375,0.9956380208333333,0.9960460069444445,0.0005927936071737108
0.07939152717590332,0.0006158388616206533,0.0037217140197753906,0.00029331536172736187,0.8,0.0,0.05,5,3,100,1.0,"{'colsample_bytree': 0.8, 'gamma': 0, 'learning_rate': 0.05, 'max_depth': 5, 'min_child_weight': 3, 'n_estimators': 100, 'subsample': 1.0}",0.9600694444444445,0.8708333333333333,0.940625,0.85625,0.8878472222222222,0.903125,0.040304708429722474,139,0.9968098958333333,0.9975477430555555,0.9980468749999999,0.9985894097222221,0.9969184027777778,0.9975824652777778,0.0006735965687862718
0.14677019119262696,0.0025801615070806085,0.003987264633178711,0.00011421632583477091,0.8,0.0,0.05,5,3,200,0.8,"{'colsample_bytree': 0.8, 'gamma': 0, 'learning_rate': 0.05, 'max_depth': 5, 'min_child_weight': 3, 'n_estimators': 200, 'subsample': 0.8}",0.9513888888888888,0.8555555555555556,0.9267361111111112,0.8454861111111112,0.8972222222222224,0.895277777777778,0.040494269713499315,381,0.9995442708333333,0.9995659722222222,0.9997829861111112,0.9996310763888889,0.9993706597222223,0.9995789930555556,0.00013349441405581636
0.14476442337036133,0.00048222018666892034,0.0037773609161376952,0.00021654973525614884,0.8,0.0,0.05,5,3,200,1.0,"{'colsample_bytree': 0.8, 'gamma': 0, 'learning_rate': 0.05, 'max_depth': 5, 'min_child_weight': 3, 'n_estimators': 200, 'subsample': 1.0}",0.9527777777777778,0.8624999999999999,0.9291666666666667,0.851388888888889,0.8885416666666667,0.896875,0.038698691638967615,326,0.9999348958333333,0.9998480902777778,0.9999131944444445,1.0,0.9997395833333332,0.9998871527777778,8.83115883219735e-05
0.20660648345947266,0.0008871146284667411,0.004280757904052734,0.00027284813859913706,0.8,0.0,0.05,5,3,300,0.8,"{'colsample_bytree': 0.8, 'gamma': 0, 'learning_rate': 0.05, 'max_depth': 5, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.8}",0.9486111111111112,0.8569444444444444,0.9263888888888889,0.8395833333333333,0.8979166666666666,0.8938888888888888,0.04094137256680977,430,0.9999348958333333,0.9999131944444444,0.9999782986111111,0.9999782986111111,0.9999131944444444,0.9999435763888889,2.943719610733796e-05
0.21054086685180665,0.0026999745843057574,0.004231071472167969,9.182274262460159e-05,0.8,0.0,0.05,5,3,300,1.0,"{'colsample_bytree': 0.8, 'gamma': 0, 'learning_rate': 0.05, 'max_depth': 5, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 1.0}",0.9503472222222222,0.8604166666666667,0.9284722222222223,0.8482638888888888,0.8958333333333334,0.8966666666666667,0.038860728891774554,333,1.0,0.9999999999999999,1.0,1.0,0.9999565972222222,0.9999913194444444,1.7361111111113825e-05
0.0754704475402832,0.00100047216512893,0.003456401824951172,0.0003012999037919323,0.8,0.0,0.05,5,5,100,0.8,"{'colsample_bytree': 0.8, 'gamma': 0, 'learning_rate': 0.05, 'max_depth': 5, 'min_child_weight': 5, 'n_estimators': 100, 'subsample': 0.8}",0.9461805555555556,0.8531249999999999,0.9298611111111111,0.8378472222222222,0.8923611111111112,0.891875,0.04198294314876104,525,0.9848958333333334,0.9890190972222221,0.9875868055555554,0.9896484375,0.9851345486111112,0.9872569444444445,0.0019500071564989617
0.07554874420166016,0.0013990218213983411,0.0031787872314453123,0.00022383431032543512,0.8,0.0,0.05,5,5,100,1.0,"{'colsample_bytree': 0.8, 'gamma': 0, 'learning_rate': 0.05, 'max_depth': 5, 'min_child_weight': 5, 'n_estimators': 100, 'subsample': 1.0}",0.9510416666666667,0.8725694444444445,0.9361111111111111,0.8291666666666667,0.8697916666666666,0.8917361111111111,0.04527724522522527,533,0.99140625,0.9935546875,0.9934895833333333,0.9924479166666668,0.9895399305555556,0.9920876736111112,0.0014968358957107542
0.13551030158996583,0.0016833079392585641,0.0037432193756103517,0.00022493422147570812,0.8,0.0,0.05,5,5,200,0.8,"{'colsample_bytree': 0.8, 'gamma': 0, 'learning_rate': 0.05, 'max_depth': 5, 'min_child_weight': 5, 'n_estimators': 200, 'subsample': 0.8}",0.9461805555555556,0.8565972222222222,0.9187500000000001,0.8399305555555555,0.8996527777777777,0.8922222222222222,0.03917651570413136,511,0.9939236111111112,0.9966796875,0.9952039930555555,0.9968098958333333,0.9950520833333334,0.9955338541666666,0.0010839751426380741
